ZINC_3184,O=C(Nc1cc(F)ccc1F)c1csc2nc(-c3ccc(F)cc3)cn12,1
ZINC_3185,CC[NH+]1CCN([C@H](c2ccc(OC)cc2)c2nnnn2C(C)C)CC1,1
ZINC_3186,C[NH2+]C[C@@H](C)C(=O)Nc1ncc(Br)s1,1
ZINC_3187,CCC(=O)N1CCCC[C@@H]1C(=O)NC1CCN(C(=O)CC(C)C)CC1,1
ZINC_3188,CC(=O)Nc1ccc(-c2noc(C3CCN(C(=O)[C@H]4CCCO4)CC3)n2)cc1,1
ZINC_3189,CC[C@@H](COC)[NH2+][C@@H](c1ccccc1)c1ccc(O)cc1,1
ZINC_3190,Cn1cc[nH+]c1CNCC(=O)Nc1c(Cl)cccc1Cl,1
ZINC_3191,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)NC[C@@H](c1cccnc1)[NH+]1CCCC1,1
ZINC_3192,CCS(=O)(=O)[N-]c1c(Br)cc(C)cc1Br,1
ZINC_3193,Cn1cc(CNC(=O)C(=O)Nc2ccc(N3CCOCC3)c(F)c2)cn1,1
ZINC_3194,C=CCOc1ccc(CN(C)C(=O)[C@H](C)Cl)cc1,1
ZINC_3195,CC[NH+](CC)CCN(C(=O)c1ccnn1C(C)C)c1nc2c(OC)ccc(OC)c2s1,1
ZINC_3196,C[C@H]([NH3+])CCN1C(=O)CCCC1=O,1
ZINC_3197,Cc1cc(NC(=O)N2CCSc3ncccc32)ccc1Br,1
ZINC_3198,COC(=O)c1ccccc1OCCCOc1cccc2cccnc12,1
ZINC_3199,C[C@H](O)C[C@@H](C)CNC(=O)[C@@H](C)NC(=O)/C=C/c1ccccc1,1
ZINC_3200,O=C1[C@H]2[C@@H]3C=C[C@@H](C3)[C@@H]2C(=O)N1Cc1ccccc1Cl,1
ZINC_3201,CCC(CC)c1nc2ccc(C[NH3+])cc2o1,1
ZINC_3202,Oc1ccc(-c2[nH]c3c(Cl)nccc3[nH+]2)cc1O,1
ZINC_3203,CCC/C=C/C1CCC(C2CCC(OCCCCCC)CC2)CC1,1
ZINC_3204,CC[C@H]1CCC[C@@](O)([C@@H](C)C(=O)[O-])C1,1
ZINC_3205,O=[N+]([O-])c1cc2cc[nH]c2cc1C(F)(F)F,1
ZINC_3206,Cc1cc(Sc2ncccn2)ccc1C[NH3+],1
ZINC_3207,[NH3+]C1CCC(NC(=O)[C@@H]2CCCC[C@@H]2[NH3+])CC1,1
ZINC_3208,Cn1ccs/c1=N\C(=O)c1cccnc1N1CCCC1,1
ZINC_3209,O=C(c1ccc2c(c1)OCO2)N1CCN(C[C@@H](O)c2ccco2)CC1,1
ZINC_3210,Nc1cccc2nc(-c3ccccc3F)oc12,1
ZINC_3211,Nc1ccn([C@@H]2C=C[C@H](CO[P@@](=O)([O-])O[P@@](=O)([O-])OP(=O)([O-])[O-])C2)c(=O)n1,1
ZINC_3212,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)cc1N1CCC[C@H](CO)C1,1
ZINC_3213,C/C(=C\C[C@H](O)COCCC#N)C(=O)[O-],1
ZINC_3214,Clc1ccccc1CNc1cnc2ccccc2n1,1
ZINC_3215,Cc1c(P(=S)(c2ccccc2)c2ccccc2)n2ccccc2[n+]1CC(=O)c1ccccc1,1
ZINC_3216,CCOC(=O)c1ccc(-c2ccc(/C=C3\C(=O)N(c4ccc(S(N)(=O)=O)cc4)N=C3C(F)(F)F)o2)cc1,1
ZINC_3217,Cc1nn(Cc2ccccc2)c(C)c1[C@@H]1COCC[NH2+]1,1
ZINC_3218,CC[C@]1(C)C(=O)N[C@H](C)C(=O)N1Cc1sccc1Br,1
ZINC_3219,CCOC(=O)CC[C@H](C)NC(=O)COc1cccc(C(F)(F)F)c1,1
ZINC_3220,Cn1c(SCC(=O)N[C@@H](c2ccc(F)cc2)c2cccs2)nnc1[C@@H]1COc2ccccc2O1,1
ZINC_3221,O=C(/C=C/c1cn(Cc2ccccc2)nn1)NCc1ccc(COCC(F)(F)F)cc1,1
ZINC_3222,CCOc1ccc(-c2cc(C#N)c(COC)o2)cc1,1
ZINC_3223,COc1ccccc1[C@H]1C[NH+](Cc2cn(C)nc2C)Cc2ccccc2O1,1
ZINC_3224,C[NH+]1CCC[C@@H](CNC(=O)Nc2nccs2)[C@@H]1c1cccs1,1
ZINC_3225,COc1ccc([C@H](c2cc3c(cc2O)OCO3)[NH+]2CCCC2)c(OC)c1OC,1
ZINC_3226,O=C(COc1ccccc1)Nc1c(-c2ccccc2)nc2ccccn12,1
ZINC_3227,COCC(=O)N(C)C[C@H]1Oc2ncc(C#Cc3ccc(F)cc3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,1
ZINC_3228,CC(=O)C1=C(C)C(C(=O)Nc2ccc(C)cc2Br)=N[C@H]1C,1
ZINC_3229,C=CCC1=C(C)[C@@H](Cl)C[C@]2(O[C@@H](c3ccccc3)O[C@H]2COC(C)=O)C1(C)C,1
ZINC_3230,C=C[C@@](C)(/C=C/c1ccc(OCC)cc1)CCC=C(C)C,1
ZINC_3231,Cc1ccc(S(=O)(=O)CC[NH+]2CCCC2)cc1,1
ZINC_3232,Cc1cc(C)c(C(=O)N2CCC[C@H](NS(C)(=O)=O)C2)c(C)c1,1
ZINC_3233,CNC(=O)NC(=O)[C@@H](C)OC(=O)c1cn(Cc2ccccc2)nc1-c1cccs1,1
ZINC_3234,COc1cccc(NC[C@@H](C)c2ccccc2)c1,1
ZINC_3235,Cc1cc([C@H]2[NH2+]CC[C@@H]2C(=O)[O-])c2n1CCO2,1
ZINC_3236,C[C@@H]1[C@@H](c2cnn(C)c2)CCc2nc(N)nn21,1
ZINC_3237,CCOC(=O)C(=O)c1cc(F)cc(F)c1,1
ZINC_3238,CCOc1ccc(C(=O)Nc2ccc(-c3csc(N4CCOCC4)n3)cc2)cc1OC,1
ZINC_3239,CC[C@@H](c1c([N+](=O)[O-])ncn1C)[C@H](C)[NH3+],1
ZINC_3240,[NH3+][C@H](CCC[C@@H]1CCCO1)c1cc(F)cc(Br)c1,1
ZINC_3241,Cc1cc2c(cc1Cc1ccc(C(=O)NCc3cccc(CNc4ncccn4)c3)o1)C(C)(C)CCC2(C)C,1
ZINC_3242,O=C([C@H]1C[C@H]1c1ccco1)N1CCO[C@H](c2ccc(Cl)cc2)C1,1
ZINC_3243,CCOC(=O)C1=C(Cn2cc(C(F)(F)F)ccc2=O)NC(=O)N[C@H]1c1ccco1,1
ZINC_3244,CCCOc1cccc([C@@H]2C(C(=O)c3c(C)nc4c(C)cccn34)=C([O-])C(=O)N2CC[NH+](CC)CC)c1,1
ZINC_3245,O=C([O-])[C@H](CCC(=O)N1CCCCCC1)c1cccs1,1
ZINC_3246,C[C@H](NC(=O)Cc1ccc2c(c1)OCCO2)c1ccc(F)c(F)c1,1
ZINC_3247,O=C(CCc1ccccc1)NC1CCN(C(=O)c2ccc(N3CCOC3=O)cc2)CC1,1
ZINC_3248,CCOC(=O)N(C)CC(=O)NC[C@@H](c1ccc(F)cc1)N1CCOCC1,1
ZINC_3249,CC[C@@H](C)NC(=O)CN1C(=O)COc2cc(CO)ccc21,1
ZINC_3250,NC(=O)CC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CC(=O)Nc2ccccc21)C(=O)[O-],1
ZINC_3251,CCOc1cccc(C(=O)C2=C([O-])C(=O)N(CCc3ccccc3)[C@@H]2c2cccc(Br)c2)c1,1
ZINC_3252,COC(=O)c1c(NC(C)=O)c2cc(N[C@@H](C)C(C)(C)O)cnc2n1CCc1c[nH]c2ccccc12,1
ZINC_3253,CC1(C)CCC[C@H]1[NH2+]C[C@@H](O)COc1ccc(Br)cc1,1
ZINC_3254,O=Cc1cn(Cc2ccc(I)cc2)c2ncccc12,1
ZINC_3255,Fc1cc(F)cc(NC(=S)Nc2ccccc2F)c1,1
ZINC_3256,C[C@@H]([NH3+])Cc1c(N2C[C@H](C)CC[C@H]2C)nc2sccn12,1
ZINC_3257,O=C1CC[C@H](CNC(=O)Nc2ccc(O)c(C(=O)[O-])c2)N1,1
ZINC_3258,O=C(CCC(=O)NC12CC3CC(CC(C3)C1)C2)NCc1ccco1,1
ZINC_3259,COc1cccc(CN2CCO[C@](C)(c3ccccc3)C2)c1OC,1
ZINC_3260,Cc1cc([C@@H]2CCCN(C(=O)C3CCC(n4cccc4)CC3)C2)n[nH]1,1
ZINC_3261,COc1cc(OC)cc(C(=O)NC[C@H](c2ccc(F)cc2)S(=O)(=O)c2cccs2)c1,1
ZINC_3262,C/C(=C/CC[NH2+]C(C)C)Cc1sccc1Br,1
ZINC_3263,COC[C@@H]1CCCN(C(=O)c2ccc(OC)cc2)C1,1
ZINC_3264,CCOc1ccccc1N1C[C@@H](C(=O)NCCc2ccccn2)CC1=O,1
ZINC_3265,CC(C)N1CC[C@@H]([NH2+]c2c([N+](=O)[O-])ncn2C)C1,1
ZINC_3266,O=S1(=O)CCC[C@H]([NH2+]Cc2ccc(O)cc2)C1,1
ZINC_3267,C=CCn1c(SCC(=O)Nc2sc(-c3ccccc3)cc2C(=O)OCC)nnc1C1CCCCC1,1
ZINC_3268,CCN(CCOC)C(=O)c1nn(C)cc1N,1
ZINC_3269,Cc1ccc(NC(=O)C(=O)NN)cc1Br,1
ZINC_3270,CCCC[C@]1(c2ccccc2)NC(=O)N(CC(=O)N(CC(C)C)[C@@H]2CCS(=O)(=O)C2)C1=O,1
ZINC_3271,O=C(NCc1nnc2ccccn12)Nc1cccc(OCCc2ccccc2)c1,1
ZINC_3272,CCn1c(=O)c(=O)[nH]c2cc(C(=O)NCCCOC(C)C)ccc21,1
ZINC_3273,CCC[NH2+][C@H]1COC[C@H]1C(=O)NCc1cccc(C)n1,1
ZINC_3274,CC[C@@H](C)n1c([O-])c(C(=O)c2ccc(Cl)cc2Cl)c(C)c(C#N)c1=O,1
ZINC_3275,Cc1noc(CCCC(=O)Nc2cc[nH]n2)n1,1
ZINC_3276,Cc1c(O)ccc2c1[C@@H](C1CCOCC1)[NH2+]CC2,1
ZINC_3277,C[C@H](CO)NC(=O)CSc1nnc(-c2ccc(Cl)cc2)o1,1
ZINC_3278,CCc1cccc(CC)c1/N=C/c1c(O)ccc2ccccc12,1
ZINC_3279,FC(F)(F)c1nc(Br)ncc1Br,1
ZINC_3280,CN(C)c1nc(Cl)nc(-c2ccccc2C(F)(F)F)n1,1
ZINC_3281,CCOc1ccc([C@@H](C)NC(=O)CCn2c(=S)[nH]c3ccccc3c2=O)cc1OC,1
ZINC_3282,CNc1ncnc(N[C@H]2CCCC2(C)C)c1[N+](=O)[O-],1
ZINC_3283,CC(=O)N(C)C[C@H]1Oc2ncc(-c3ccc(C#N)cc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,1
ZINC_3284,O=C(CN1CCCS1(=O)=O)NCc1cccc(Cl)c1,1
ZINC_3285,CCCCC1CCC(N/C=C(/C#N)C(=O)OCC)CC1,1
ZINC_3286,O=C(CNc1cccc(C(=O)NC[C@@H]2CCCO2)c1)Nc1ccc(F)cc1,1
ZINC_3287,CCC[C@H]([NH3+])C(=O)NC[C@H](C)C#N,1
ZINC_3288,CCOC(=O)[C@@H](CC)[NH+](C)C[C@@H]1CCCOC1,1
ZINC_3289,C[C@H](O[C@@H]1C[C@H](Cl)C12CCCCC2)C(F)(F)F,1
ZINC_3290,CCC1(C)CC[NH+](CC[NH2+]C(C)(C)CC)CC1,1
ZINC_3291,CCC(=O)[C@H]1O[C@H]2OC(C)(C)O[C@@H]2[C@@H]1OCc1ccccc1I,1
ZINC_3292,CCc1ccccc1NC(=O)N1CCC[C@H]1C(=O)NCCc1ccccc1,1
ZINC_3293,CC(C)[C@H]1CC(C)(C)c2cc3c(cc2O1)C(C)(C)C[C@H](C(C)C)O3,1
ZINC_3294,c1ccc(-c2csc3ncnc(Nc4ccc(N5CCCCC5)cc4)c23)cc1,1
ZINC_3295,Cc1ccc(S(=O)(=O)N2CCC3(CC2)OCCO3)cc1Cl,1
ZINC_3296,CCCN(CC[NH+](C)C)[C@@H](C[NH3+])c1ccc(Cl)c(F)c1,1
ZINC_3297,CCCNc1ccc(Cl)c(C[NH+](C)[C@@H](C)CCC)n1,1
ZINC_3298,CC(C)C[C@H](CN(C)C)[NH2+]C[C@@H]([O-])C[NH+]1CCCC1,1
ZINC_3299,Cc1cc(Br)ccc1NS(N)(=O)=O,1
ZINC_3300,COc1ccc2c(c1)nc([C@H]1CCC[NH2+]1)n2C(C)C,1
ZINC_3301,COc1ccc(-c2nc(N)sc2N)cc1C(C)C,1
ZINC_3302,CC[C@H]1CN([C@@H]2CCCC(C)(C)[C@@H]2N)CCO1,1
ZINC_3303,CCc1sc(-c2ccccn2)cc1-c1nnn[n-]1,1
ZINC_3304,CC[C@H](NC(=O)c1cc(S(=O)(=O)N2CCCC2)ccc1OC)c1ccc(C)cc1,1
ZINC_3305,C/C(Cc1c[nH]c2ccccc12)=N\NC(=O)c1ccc(N)cc1,1
ZINC_3306,CN(c1ccc(CNC(=O)c2ccccc2-n2cnnn2)cc1)C1CCCCC1,1
ZINC_3307,Cc1ccc(NC(=O)Cc2csc(NC(=O)c3ccc4c(c3)OCO4)n2)c(C)c1,1
ZINC_3308,Cc1cc(C)c(C[NH+]2CCC3=NN=C(c4ccco4)[C@@H]3C2)cc1Cn1cncn1,1
ZINC_3309,Cc1nc2c(s1)[C@H]([NH2+][C@@H]1CCC[C@@H]1CO)CCC2,1
ZINC_3310,O=C(CCc1ccccc1)NCCS(=O)(=O)N1CCNCC1,1
ZINC_3311,O=C([O-])COc1ccc(-c2cnc3ccccc3c2)cc1,1
ZINC_3312,C[NH+]1CC[C@](O)(c2ccc(Cl)cc2Cl)[C@H]([C@@H](O)c2ccc(Cl)cc2Cl)C1,1
ZINC_3313,CCCC(=O)N(CCOC)CC(=O)N(Cc1cccn1Cc1cccc(C)c1)C(C)(C)C,1
ZINC_3314,CC(=O)O[C@@H]1[C@@H](N)C(=O)N1[C@H](C(=O)OCc1ccccc1)c1ccc(OCc2ccccc2)cc1,1
ZINC_3315,CSCC[C@H](NC(=O)[C@H]1CC(=O)N(c2ccccc2)C1)C(=O)NC1CCCC1,1
ZINC_3316,COC(=O)c1ccoc1COC(=O)c1ccc(S(=O)(=O)N(C)c2ccccc2OC)cc1,1
ZINC_3317,CCn1c(COCCCC(=O)[O-])nc(C(C)C)c1Sc1cc(F)cc(F)c1,1
ZINC_3318,c1cc2c(cc1N1CC[NH+]3CCC[C@@H]3C1)OCCCO2,1
ZINC_3319,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)NCc2cccnc2)C(C)(C)CCC1,1
ZINC_3320,O=C([O-])C[C@H](NC(=O)[C@@H]1CCCN(S(=O)(=O)c2cccs2)C1)c1cccs1,1
ZINC_3321,O=C1CN(Cc2ccccc2)C2(CC[NH+](CCc3ccccc3)CC2)N1,1
ZINC_3322,C=CCn1c(S[C@H](C(=O)Nc2cc(C)ccc2OC)c2ccccc2)nc2ccccc2c1=O,1
ZINC_3323,CCCOc1ccc(CNC(=O)c2cccc(NC(=O)C(C)(C)C)c2)cc1,1
ZINC_3324,Cn1nccc1C[NH2+]C[C@@H](O)COCc1ccccc1Cl,1
ZINC_3325,C[C@H](NC(=O)CN1CCCCCCC1=O)c1cccs1,1
ZINC_3326,CC[NH2+][C@H](Cc1ccn(C2CCCC2)n1)C[NH+](C)C,1
ZINC_3327,CCOc1cc([C@H]2c3c(oc4cc(C)c(Cl)cc4c3=O)C(=O)N2Cc2ccc3c(c2)OCO3)ccc1O,1
ZINC_3328,COC(=O)[C@@H](C)Oc1nc(C)ncc1Oc1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)c(F)cc1[N+](=O)[O-],1
ZINC_3329,COc1ccc2nc(NC(=S)NC(=O)c3cccc(Br)c3)sc2c1,1
ZINC_3330,CC(C)n1cc(N2CC(=O)CC2=O)cn1,1
ZINC_3331,CC(C)c1ccsc1C(=O)N1CCC(C(=O)NCCC[NH+]2CCCC2)CC1,1
ZINC_3332,COCCN(CCC(=O)NCC[NH+](C)C)C(=O)c1cc(-c2cccc(OC)c2)on1,1
ZINC_3333,CNC(=O)NCC(=O)NCc1cccc(C[NH+]2CCC(C)CC2)c1,1
ZINC_3334,CC[C@H]1[NH2+]CCN(C[C@H]2Cc3cc(C)ccc3O2)C1=O,1
ZINC_3335,CCC[C@@]1(C[NH2+]C[C@H]2CCCCO2)CCC[NH2+]C1,1
ZINC_3336,Nc1cccc2c1CCN2C(=O)Nc1ccc(Cl)cc1,1
ZINC_3337,Cc1ccc2cc(C[NH+](C)Cc3cc(C)on3)c(Cl)nc2c1,1
ZINC_3338,CC(C)CNC(=O)NC(=O)CSc1nc2ccccc2c(=O)n1C1CC1,1
ZINC_3339,COc1cc([C@H](C)Nc2cc(Br)ccc2C)ccc1O,1
ZINC_3340,C[C@@H](CCl)CS(=O)(=O)c1ccc([N+](=O)[O-])c2cnccc12,1
ZINC_3341,Cc1nnc([C@H]2CC[C@@H]([NH3+])C2)n1C1CC1,1
ZINC_3342,COc1ccc2c(c1)nc([C@@H]1C[NH+](C)CCN1)n2C,1
ZINC_3343,CC(C)Oc1ccc(CN[C@@H]2C=CS(=O)(=O)C2)cc1,1
ZINC_3344,CCn1nc(C)cc1C[C@H]([NH3+])C(CC)(CC)[NH+](CC)CC,1
ZINC_3345,O=C(Nc1ccccc1F)N1CCCN(c2nc(Cc3ccc(Cl)cc3)ns2)CC1,1
ZINC_3346,C[C@H](CCc1ccco1)[NH2+]CCOC(F)(F)F,1
ZINC_3347,CC#CC[C@H]1CCCCC[C@@H]1C[NH2+]CC,1
ZINC_3348,C[NH2+]CCCC(=O)N1[C@@H](C(=O)[O-])CS[C@@H]1C,1
ZINC_3349,CCOc1c(Br)cc(Cl)cc1NC(=O)[C@@H]1CC(=O)N(c2ccc(OC)c(OC)c2)C1,1
ZINC_3350,CC(C)(C)[C@H]([NH3+])C(=O)OC[C@H]1CCOC1,1
ZINC_3351,CC(=O)N1CCN(C(=O)N(CCC(=O)[O-])C(C)(C)C)CC1,1
ZINC_3352,CCOC(=O)/C=C1/OC(c2ccccc2)(c2ccccc2)[C@@]1(C)CC,1
ZINC_3353,CCNC(=O)CNC(=O)c1sc2ccc(F)cc2c1N,1
ZINC_3354,COc1ccc2cnc([C@H]3CCCN(C(=O)c4cnc(C)cn4)C3)cc2c1C,1
ZINC_3355,CSC[C@@H](C)C[NH2+]Cc1ccc(OCC#N)cc1,1
ZINC_3356,COc1ccc(NC(=O)CN2C(=O)C(C)=C(c3ccc(F)cc3)S2(=O)=O)c(OC)c1,1
ZINC_3357,CN(C)c1nc(N)nc(-c2ccc3ccccc3c2)n1,1
ZINC_3358,Brc1cnccc1C1CCC1,1
ZINC_3359,CCOC(=O)[C@@H](CC)[C@]1(O)CCC(C)(C)C1,1
ZINC_3360,COc1ccc(/C=C/C(=O)N[C@H](C)C(=O)N2CCC[C@H]2c2ccsc2)cc1,1
ZINC_3361,O=C(Cc1ccn[nH]1)Nc1cc(C(=O)[O-])[nH]n1,1
ZINC_3362,C[C@@H]1CCN(C(=O)c2cccc(-c3nnn[n-]3)c2)C[C@H]1[NH3+],1
ZINC_3363,N#Cc1c(NC(=O)COc2ccc3c(C(F)(F)F)cc(=O)oc3c2)sc2c1CCCCC2,1
ZINC_3364,CCC[NH2+][C@@H]1CC[C@H](C(C)C)C[C@@H]1[NH+]1CC[C@H](COC)C1,1
ZINC_3365,CCOC(=O)c1c(NC(=O)CSc2ccc(-c3ccncc3)nn2)sc2c1CCC2,1
ZINC_3366,CCCN(CCCCO)C1CC[NH2+]CC1,1
ZINC_3367,C=CC[C@H]([NH3+])CCC(F)(F)F,1
ZINC_3368,COCc1ccc([C@H]2N=C3C=NN(C4CCCCC4)[C@H]3N2)o1,1
ZINC_3369,C/C(CC1=NC(C)(C)Cc2ccccc21)=N\O,1
ZINC_3370,CC(C)[C@H](C(=O)[O-])[NH+]1CC[C@H](N(C)C)C1,1
ZINC_3371,Cc1ccc(OCc2cnoc2)c(/C=C/C(=O)[O-])c1,1
ZINC_3372,Cc1nc2cccc(C(=O)CN)n2c1C,1
ZINC_3373,COc1cccc(COC[C@@H](O)C[NH+](Cc2ccccc2)C(C)C)c1,1
ZINC_3374,CC(C)CCCO[C@@H](C[NH3+])c1cc(Br)cs1,1
ZINC_3375,CCn1cc(C[NH+]2CCN([C@H](C)C(=O)Nc3cccc(F)c3)CC2)cn1,1
ZINC_3376,CC(C)N(C(=O)CSc1nnc(-c2ccccc2Br)o1)c1ccccc1,1
ZINC_3377,[NH3+][C@@H]1CCC[C@H](Nc2ccc3c(c2)C(=O)NC3=O)C1,1
ZINC_3378,Cn1c(Cc2ccccc2)nn(C[NH+](C)[C@@H]2CCc3ccccc32)c1=S,1
ZINC_3379,N/C(=[NH+]\Cc1ccc(OC(F)(F)F)cc1)N1CCN(C(=O)[C@@](O)(c2ccccc2)C2CCCC2)CC1,1
ZINC_3380,CN(C(=O)c1ccc([N+](=O)[O-])cc1)C1CCC(=O)CC1,1
ZINC_3381,CCCn1ccc(C[NH2+][C@H](C)c2cccc(Cl)c2)c1,1
ZINC_3382,CCOC(=O)c1c(NC(=O)[C@@H]2CCCN(S(=O)(=O)c3ccc(Cl)cc3)C2)sc2c1CC[C@@H](C)C2,1
ZINC_3383,CCn1nc(-c2nc(Cc3ccc(OC)cc3)no2)ccc1=O,1
ZINC_3384,CCC[NH2+][C@H](C)CCc1ccc2c(c1)OCCO2,1
ZINC_3385,CCOC[C@@H]1CCC[NH+](Cc2cccc(OCC)c2)C1,1
ZINC_3386,CCCn1c(NC(=O)c2cnn(-c3ccc(Cl)cc3)c2C(F)(F)F)nc2ccccc21,1
ZINC_3387,O=C(CCSc1ccccc1)N[C@H]1CCC[C@@H](O)C1,1
ZINC_3388,CC1(C)CC(=O)N(CCc2ccc(C(=O)[O-])cc2)C1=O,1
ZINC_3389,N#Cc1cc(O)ccc1Cl,1
ZINC_3390,CCOC(=O)[C@@]1(Cc2cccc(OC)c2)CCCN(Cc2[nH+]ccn2CC)C1,1
ZINC_3391,COc1ccc([C@H](C(=O)NC2CCCCC2)N(Cc2ccc3c(c2)OCO3)C(=O)c2c(C)nc3ccccn23)cc1,1
ZINC_3392,O=C(N/N=C/c1ccco1)c1cc(-c2ccccc2)nc2ccccc12,1
ZINC_3393,C[C@H](C(=O)c1ccc2c(c1)NCCO2)[NH+]1CCCC1,1
ZINC_3394,CC[NH+](CC)[C@@H](CNS(=O)(=O)c1ccc(S(C)(=O)=O)cc1)c1ccccc1,1
ZINC_3395,COCCN(CCC(=O)NCc1ccco1)c1nc(Cc2cccc(OC)c2)ns1,1
ZINC_3396,COc1cccc(N2CC[NH+](CC[C@H](O)c3ccccc3C)CC2)c1,1
ZINC_3397,O=C(Nc1cccc(Cl)c1)[C@@H]1CCCN(S(=O)(=O)c2ccc(F)cc2)C1,1
ZINC_3398,Cc1ccnc(-c2ccc(NC(=O)[C@@H](C)Sc3ccccn3)cc2)n1,1
ZINC_3399,COC[C@H](O)CNC(=O)c1cc(SC)ccc1C,1
ZINC_3400,Cc1ccc(C(=O)Nc2nnc(-c3cc(Cl)cc(Cl)c3)o2)c(C)c1,1
ZINC_3401,CSc1ccc(-c2cc(C[NH3+])c(C(F)(F)F)o2)cc1,1
ZINC_3402,CCC[NH+]1CCC[C@@](CO)(Nc2ccccc2C)CC1,1
ZINC_3403,Cc1nc(C2CC2)nc2sc(C(=O)N[C@H]3CCC[C@@H](C(F)(F)F)C3)c(C)c12,1
ZINC_3404,CC[C@H]1CCC(=O)[C@@H](C[C@@H]2CSc3ccccc32)C1,1
ZINC_3405,CC[C@@]1(C2CCCCC2)Cc2ccccc2C2=NC(SCc3ccccc3)=NC(=O)[C@H]21,1
ZINC_3406,CCCC1(O)C[NH+](CC(=O)NC(C)C)C1,1
ZINC_3407,COc1ccc(C(=O)Oc2ccc(/C=N/NC(=O)c3ccccc3C)cc2)cc1OC,1
ZINC_3408,CCn1c(SCc2nnnn2-c2ccc(Cl)cc2C(F)(F)F)nc2ccccc2c1=O,1
ZINC_3409,CC(C)Oc1cccc(CSc2nnc(N)n2C)c1,1
ZINC_3410,CC[C@@H]1c2ccsc2CCN1C(=O)c1cc(F)c(F)c(F)c1F,1
ZINC_3411,O=C(Nc1ccc(Cc2ccncc2)cc1)N1CCC[C@H]([NH+]2CCCC2)C1,1
ZINC_3412,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CSc1nc2ccccc2s1,1
ZINC_3413,CC(C)c1nnc(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCC2)s1,1
ZINC_3414,Cc1ccc(C(=O)CSc2cc(N3C[C@@H](C)O[C@H](C)C3)ncn2)cc1,1
ZINC_3415,CCCNC(=O)c1cccnc1Oc1ccc(NS(=O)(=O)c2cc(C)ccc2C)cc1,1
ZINC_3416,COCCC[NH+](CC(=O)N(c1ccccc1)C(C)C)[C@H]1CCS(=O)(=O)C1,1
ZINC_3417,CCC[NH2+][C@@H]1COc2cc(O[C@H](C)C(=O)NC)ccc21,1
ZINC_3418,CCC(CC)N(CCO)C(=O)[C@H]1CCC[NH2+]1,1
ZINC_3419,C[C@H]1CN(C(=O)NCc2coc(-c3cccs3)n2)C[C@@H](C)O1,1
ZINC_3420,CC(C)n1c(SCC(=O)c2ccc3c(c2)OCCO3)nc2cc(Cl)ccc2c1=O,1
ZINC_3421,CC(C)(C)OC(=O)N(O)CC1CC(c2ccc(F)cc2)C1,1
ZINC_3422,C#CCCC[C@@H]([NH3+])CCc1c(C)nn(C)c1C,1
ZINC_3423,O=S(=O)(Oc1ccccc1)[C@@H]1CC[C@]2(C1)[C@H](Br)CCCN2Br,1
ZINC_3424,Cc1cc2c(c([C@H](O)c3ccc(Cl)cc3)c1)NC(=O)C2,1
ZINC_3425,CCc1c(C)nn(CCCOc2ccccc2C#N)c1C,1
ZINC_3426,CC(C)C[C@@H]1CO[C@H](c2ccc(Cl)cc2)C[NH2+]1,1
ZINC_3427,O=C([O-])C1(C[NH+]2CCC[C@H](C(F)(F)F)C2)CCCCCC1,1
ZINC_3428,CCCCCCCCCCCCC[C@H](CC)S[C@@H](N)[C@@H](CO)C(=O)OC,1
ZINC_3429,C[C@@H](CCC[C@@H](C)[NH3+])C(=O)N[C@H](C(=O)[O-])C(C)(C)C,1
ZINC_3430,O=C(CN1CCCC1=O)Nc1ccc2c(c1)CCCN2,1
ZINC_3431,CCC[NH2+][C@@H](c1cccnc1)c1cnn(C)c1,1
ZINC_3432,COc1ccccc1-c1nnc(SCc2ccc(S(=O)(=O)c3ccc(C)cc3)cc2)n1N,1
ZINC_3433,CCN(CC)c1ccc(C(F)(F)F)cc1NC(=O)c1ccccc1[N+](=O)[O-],1
ZINC_3434,C[C@H]1[C@H](C)CCCN1C(=O)C1CC1,1
ZINC_3435,CCC1CCC(Nc2cc3[nH]c(=O)[nH]c3cc2Br)CC1,1
ZINC_3436,Cc1ccccc1C[NH+]1CCN([C@@H](C)C(=O)Nc2ccccc2C(C)C)CC1,1
ZINC_3437,O[C@H](C1CC1)[C@H]1CCCC[NH2+]1,1
ZINC_3438,CCCC[C@@](O)(CS[C@@H]1[C@@H](C/C=C/CCCC(=O)[O-])C(=O)C[C@H]1O)c1ccc(F)cc1,1
ZINC_3439,O=C1COc2ccc([C@@H](Br)[C@@H]3CCCO3)cc2N1,1
ZINC_3440,COc1cc(C)cc2cc([C@@H]([NH3+])C(C)(C)C)oc12,1
